naics,pct_wfh
pct_naics_11_remote,0.1324950377
pct_naics_21_remote,0.1654693185
pct_naics_22_remote,0.1990283269
pct_naics_23_remote,0.08858941233
pct_naics_31-33_remote,0.3041155919
pct_naics_42_remote,0.1664618021
pct_naics_44-45_remote,0.2077747227
pct_naics_48-49_remote,0.1371476599
pct_naics_51_remote,0.373060881
pct_naics_52_remote,0.3923428955
pct_naics_53_remote,0.2125942333
pct_naics_54_remote,0.4170315273
pct_naics_55_remote,0.2446746094
pct_naics_56_remote,0.150847683
pct_naics_61_remote,0.1618251509
pct_naics_62_remote,0.1344812946
pct_naics_71_remote,0.1467417018
pct_naics_72_remote,0.04251916128
pct_naics_81_remote,0.1013066247
pct_naics_92_remote,0.2287352206
